model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0802,802,20260903,08d200d068730669000640f9037f4ea66dcff16c72d21874b825ba042565721f,0.9714279397083438,0.9277831722655947,0.6889780770510012,0.6709275820619753,0.41108446960113504,0.9550117684157697,0.9474907754220717,0.9082567286442922,0.8700683288580587,0.8468450269562868,0.22450693111694414,0.6983941516583669,0.3620517735218046,1.1834457682207538,0.264049851643112,0.35249072367712136,SUCCESS,,,ea7e214158ac3e789fb7ddb46d2801a7108faa61c78b92f19cf5df301112cadc,da223cdfa2b470b81c36af832a8aea97cd5aa8e81eb2840b7c8398688c2572d1,1230060359.6790605,P4,0.0,0.0,0.0,12280877.45567742,0.0,57053819.43517794,R0,NONE,R0,0.0,4815798.460105488,0.0,4815798.460105488,h09,5,Katrina,13330607.051343836,1211913954.1676111,1823241600.806844,58715743.25754238,1.0,10400000.0,0.0,48315743.25754238,0.0,9557344.06438629,1813684256.7424576,certified,PASS,3ba57ff3fd7492a1cbabf3abdb19225ae447f76f1f8bf1471aaf8254d36514e7,b625b527e34b3b06e8cf4de97b52a8e6000dc6706959972d742dbc0eb8afbb38,5b3df2dae051dd02e56227a8056a1751ccadd4a51b16e3428386fbf795f80739
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0803,803,20260903,6fab487f0e10f651a0bddc12ba6823cef3f62e8a9cc929292030385a0f8776dd,0.8274790122876107,0.7128247047521902,0.6360999552010829,0.5011048255316028,0.4431346652162162,0.7466321822812038,0.7428406943765552,0.7174235741774908,0.4745348733666667,0.39829758119041475,0.06595123566761622,0.8534687460145469,0.11420296977982482,0.6730525808394254,0.02893364728249647,0.4724502887424433,SUCCESS,,,edced5887dfcfe14913b00c67aa3790e8593cb0b5f533917f5067dcd9a7da676,271ffde7009436b2b69bb211786bdf3c98f2a92fc35ca51c5846fd6c3f567cba,1199489957.4452531,P4,0.0,0.0,0.0,26111130.197971385,0.0,326044940.0334511,R0,NONE,R0,0.0,5421113.427213781,0.0,5421113.427213781,h09,5,Katrina,12725292.084235542,1181343551.933804,1741694433.089689,140262910.9746974,1.0,10400000.0,0.0,129862910.97469741,0.0,9557344.06438629,1732137089.0253026,certified,PASS,ab3d944e1bcfa286aa9c0a1470883630f9880bbf521aff16dc7ecb35f73b5a32,c92a165655dda9afc6b4ef73343c9d8ccea3b6efb88b3f19feeb61c9776551fd,0d345aa9208200f21001e8f020951213c9d8b3eb90235c0b7cfa21b32770823a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0804,804,20260903,9ab69d62c2bfa3180d5e4cebce0d5f7b64074f26b8f1b63bebed584510dbdaf4,0.9772804483911971,0.9073988720186148,0.8540411333886202,0.8105387581848005,0.7105363542043304,0.8903902041515008,0.8608776781970306,0.84132964747603,0.8353688726011385,0.806910999077284,0.214243510204781,0.6640629920992154,0.12790941506302939,1.0067664219214567,0.24996968453921367,0.5188681783300862,SUCCESS,,,dcd180dea84b29ba615127ac8a0431269be02de15eae7173c82122a169dddc3e,946f81043546831422d98ff5451cc488f68bc7edf9f47249db9528756c20a583,1212827204.6644647,P4,0.0,0.0,0.0,12888658.119535575,0.0,116847500.82375738,R0,NONE,R0,0.0,2468515.0575705734,0.0,2468515.0575705734,h09,5,Katrina,15677890.45387875,1194680799.1530156,1777271810.4350045,104685533.62938184,1.0,10400000.0,0.0,94285533.62938184,0.0,9557344.06438629,1767714466.370618,certified,PASS,a8243133b2b6142f9d918b374432abc67207281b3faeda9903c6142af607f160,73a38da4f227a8fa037bd5886c20fa67ecf4d71a3776d6d9f19411de9bf71c28,70416d0463675f011f79b294f0a8793a4a068081c286e0769d5264973ad22987
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0805,805,20260903,f156cefb18635c4c57ed918a8d78e6812f4f02183bcb19658dc3c20c5a377907,0.8413812113863532,0.7395676587744551,0.6089249563507082,0.5428614797187779,0.4159922914375517,0.8091544691039902,0.753448416976993,0.738953646771294,0.6705155212137047,0.4364324789054489,0.34234016872546424,0.7748265100863452,0.3703847832417201,1.3396310074962194,0.19856784880067227,0.30095701658527707,SUCCESS,,,21dd0d8c4ae80eec9db9263bf5c5e87233f78cfdd6b901a7761b82186e6d7af7,0b8865b03b7921e5ebf16f618eb085ad4ee7705447452d32df256577e2feeec7,1240692841.202164,P4,0.0,0.0,0.0,0.0,0.0,105174610.06606676,NONE,NONE,R2,0.0,3650869.6432316224,2966522.6150818295,6617392.258313452,h09,5,Katrina,11529013.25313587,1222546435.6907146,1790129440.977308,91827903.08707824,1.0,0.0,0.0,91827903.08707824,10400000.0,9557344.06438629,1770172096.9129217,certified,PASS,aab132f691fd546c66c21b0180b8946567ef6886a656c8e5070e6bc1c1376d40,13de1cf9092dacd9172f901bf52e485e5ee17dacacf068f9154b461915757678,3b129728296f722d578f1f8b45477adef10a717a559694bbf39449e460ed669e
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0806,806,20260903,e494b69bb75679d4263548470ffe118c7a283a677dd94efc44719a09f764b700,0.8121693141303138,0.7765043801994274,0.7280766063822162,0.5541750166386323,0.5487232391069893,0.7781841156649304,0.748537319072661,0.6876318667183461,0.48147957826920085,0.44818850616953565,0.1698135111250435,0.49293550990825974,0.1229566114375244,0.7567333353137156,0.17946908736961112,0.3144663684568014,SUCCESS,,,51932bf66763c017e89d6b30e77ef4797c82ced17d72e3b2795f7c6739286090,a85165034ddeb1a8a5d9515cbb57678c616a9c571044386051ca7601c1a23017,1204719255.6301396,P4,0.0,0.0,0.0,0.0,2821794.477440049,0.0,NONE,R0,NONE,0.0,4828271.523550068,0.0,4828271.523550068,h09,5,Katrina,13318133.987899251,1186572850.1186903,1880692648.212825,1264695.851561301,0.9999999999999998,0.0,1264695.851561301,0.0,10400000.0,8292648.212824989,1862000000.0,certified,PASS,79447045b2416dab4d25d1764fe41119e749d5688cf98d05b81905853386c958,caf533bdcfe4b3cd38f22557e78da3482a2a3570ba27e88fc693996e5e21d4f2,58893fa839511c2660070a780d05b64254b8339835047e8ac8b765e0e7ad369a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0807,807,20260903,ae31859720c70e0d7ddc33ef4c0116d1b1e34af5de49fcd2c4ed4c389f627b03,0.8430839660467737,0.8254443460111396,0.6317704240876918,0.596398395520248,0.5096293449732971,0.7537091942145717,0.7068256751252726,0.6104143678838857,0.5656434805621327,0.5095134633066335,0.17161188121615303,0.5322886188232643,0.37128699215744526,1.2232283018863774,0.16806885672356925,0.26820448416840204,SUCCESS,,,13fbae287c5577153ac6919b8ea870baa845baff70f059def94f542aaaccef07,311f52abdf8dfdfb6bec84fca4fe946e4f3c06f0cbb92fa559b9684207818812,1237930831.8637867,P4,0.0,0.0,0.0,20411629.424875688,0.0,53621937.61903953,R0,NONE,R0,0.0,6774524.874298124,0.0,6774524.874298124,h09,5,Katrina,11371880.637151198,1219784426.3523374,1844236244.9188974,37721099.14548908,1.0,10400000.0,0.0,27321099.145489085,0.0,9557344.06438629,1834678900.854511,certified,PASS,220f954fce1e0a90b6d1867531e7b381b4970201083b35767237934aa80ec160,5341c7de53e79283577d12a2e1fb59273f9420e468ea246ff8fdd3e562c20a8b,24149ca4419ddd9e4a478e1f37ffff4abb1fc51a738f89040f39cfce08ad13c2
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0808,808,20260903,0683fb44f7456ecc78ce87deb1e44286aa4dd14dd50d42cce53bccc10630a436,0.9340228889111006,0.9044287591531954,0.8520387853635467,0.6524821785681093,0.551436473589897,0.901274441477746,0.748265070844764,0.5676964915840271,0.4096535033594953,0.38555410132271806,0.3164375505611513,0.7863348044407952,0.4356103671795731,1.0677546963311202,0.2358167670114681,0.4923173082853022,SUCCESS,,,c3555149528510f26ad800a50c6353cbbdd4bb6c516216bf9530bda6d91270c3,1849bdbf39170db3092e80d13db423cf8a15d2a0d1088569eda421819c28fb3b,1235090926.0571845,P1,18859833.359036155,426192.2567405546,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449277,0.0,0.0,18146405.511449277,h09,5,Katrina,0.0,1216944520.5457351,1871322326.109258,0.0,0.9999999999999976,0.0,0.0,0.0,0.0,9322326.109257959,1862000000.0,certified,PASS,dbf6d33506b6d3951638868cef8a5d375cc6de2c7472251e1e7cef1c0bac1bc3,fe80d9b43f665fd24593a612dfd81ebce05254ada0f19470fd4c8cebd6ae32e9,428817aee9502f2d986284b98266bf3c426e5c0d927eedb13323d2adc37cfb5c
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0809,809,20260903,69b46bd9f5f9e4910363194ac5e5f9b9bc743b44edede2beece0be0d4bd40dde,0.8066348239603035,0.773596376950844,0.68923472769621,0.6291944143445328,0.504881828905169,0.96485852011391,0.8961652952200547,0.8472397151728281,0.8023317580436498,0.7131797095450141,0.23501453684670998,0.7387141083281066,0.11623206567430737,1.4435816313340177,0.14990951373865938,0.41573354903976,SUCCESS,,,07f169d9542c1135208a011c64fe91c232e1a063efcd70b2bb3345e2876d3a4e,4fb94726b57bdf909bed24c9299967dfa9c050772d44aec691b82e21c29f82ea,1229936481.356112,P4,0.0,0.0,0.0,0.0,0.0,168990661.72066313,NONE,NONE,R0,0.0,1840860.7695637038,0.0,1840860.7695637038,h09,5,Katrina,16305544.741885617,1211790075.8446627,1761436633.022624,120520711.04176226,1.0,0.0,-9.272019970712712e-11,120520711.04176226,10400000.0,9557344.06438629,1741479288.9582376,certified,PASS,f4e680c4fce0d60398a516a535058a9dcfe8698deff0ede3d8d2e9adb9613e9a,85fdd35fcb8d9bd45de8b656bd8adbf106e09732ebd814b67ce2c17c11bed0e9,acca9d8c3811c224de1521bc7d578266983f355e2ff9c68839c33f9ab4fbdba6
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0810,810,20260903,02548da34bb70fbd57dc90a9a0442b4f0c84561dce7c69578872ec000c1ee761,0.8914053913826974,0.815930622599381,0.7719601715486294,0.7492699280074138,0.6659349943452937,0.8023883102715124,0.6161391257776164,0.5457280427965542,0.43307235952249296,0.38687538256477905,0.1160707481305263,0.5013840293834575,0.46696312764193626,1.4638970249122782,0.2681272993340123,0.5840261235428559,SUCCESS,,,c39cfed2cfd1617f2be39d6d434a7cce639a0f521407057c50800a4e2ac8bac7,e8d62a146b68dc7176c718af829585e6a36e61bba9db24b7e1eb4e930faa52df,1226779979.7048302,P1,10132527.07734838,579506.4053686789,37549686.153865136,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1208633574.1933808,1849818176.0711048,0.0,1.0,0.0,0.0,0.0,3652395.6380424714,9171430.469604038,1836994349.9634583,certified,PASS,e1bfe384e4860de082460fbffd0996fca07a3ca6b2dd24fdbf559ce2ed919d27,f6f3443433f0905dff4a620995552fa47fd3b8af33357fd011f23cb5edd36f79,da6aad5c88efba2fe498916f3a8dba48531b2be308de389d64a84dba0481da69
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0811,811,20260903,312297d7ffeb4cd6ed51258762dbdb3024fb17d65df4453dadcb169489869a9e,0.9486718028219462,0.774415811738862,0.7408429386270209,0.6886740191162535,0.6073181411367707,0.9308368599888698,0.8981383475251079,0.8227134914323131,0.7240668627599938,0.7002568061921322,0.0740597121298967,0.4878815264057116,0.2540458820709822,0.7591763223900255,0.2391075615832357,0.37407817221391715,SUCCESS,,,80f0a922c6751a4383b92dfeb4587b1a976fa70f0d057705efb7d9d9f63a6ae9,48bf4a0038461840a536381f3f2ae571dcf3d2d0992f866ab510aaad210721c6,1210422252.429648,P4,0.0,0.0,0.0,14851694.27563766,0.0,143805517.60619956,R0,NONE,R0,0.0,5867671.188463869,0.0,5867671.188463869,h09,5,Katrina,12278734.322985452,1192275846.9181986,1770856551.5926626,111100792.47172374,1.0,10400000.0,0.0,100700792.47172374,0.0,9557344.06438629,1761299207.5282762,certified,PASS,4dff53aefb55239512f3bbfa551b48792bfa574491eb55d7fa30c3d5c9c53af1,69b3474ddc4752898ae8b153a64bf168ece2bfc4254bf30a520828714bccf57e,91e806748775dffff41baface16b2618a3ed4b4aeca6788c112a21cb077573f9
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0812,812,20260903,bcbc89e6952ba2c7f23dfdf3868686586ad95f5505a9aefb9f98a9bdcce2d7bf,0.8606651838767041,0.7843125890870936,0.6433927176758099,0.5216194767139671,0.4544062097156847,0.8299436797051793,0.605342466736481,0.5383470417162042,0.535016914465062,0.3932584947381072,0.13139497759907337,0.8652929973209754,0.4830449275964272,1.09330848849737,0.22221559646149622,0.32536500376940736,SUCCESS,,,bdc3e5e226c8ffec6d7a22596ac861c004af5f67f7ad39556d2617e97bdb61a6,dbfd5efe9adc735c2d5779cf43258cf2b00296fee54009a9195e096379a68b57,1238340354.5951982,P4,0.0,0.0,0.0,0.0,719501.6235200607,0.0,NONE,R2,NONE,0.0,4836528.199732978,3257744.6238120985,8094272.823545076,h09,5,Katrina,10052132.687904246,1220193949.0837488,1881296648.9846895,660695.0796969233,1.0,0.0,660695.0796969233,0.0,10400000.0,8896648.984689366,1862000000.0,certified,PASS,55bff8de56c87b2d2a182a6c4c919b84f726a7ff6cea526f27fce2a71ce920e4,60573f778d8e572ad64248dd1713d64b66a07c13eefec3d03ed0428a6117aaff,a4adbbed9ae6da0c669d868e668c3af95ace4e2ae78baa5f5f017581df519628
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0813,813,20260903,92281bbc6a8ec9104aa6945558937cc9273fee3e3871716dd43e77ceca8869d5,0.9147608483502762,0.842822476300071,0.7754213480872407,0.739671007207177,0.6937881410158688,0.8021161783781641,0.7388345728566378,0.6227113881463295,0.4709158987052505,0.40315467346360623,0.44150059340039277,0.8412361266089172,0.1463515296912288,1.2821657850049966,0.1977677349289255,0.26492281155260144,SUCCESS,,,3c340d736751af5c7cd9cd5319a8aa037f72b86e837129f06cdc90a7a6e9b31c,7fb39f2429e8878ab2945e3bdea3b17543f43af3219d880b97aad4dfa6c2e208,1224758241.7278137,P1,10139643.06687946,534976.9977500489,44112449.81158572,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1206611836.2163644,1843946724.7032604,0.0,1.0,0.0,0.0,0.0,3365235.886065256,9186183.367631033,1831395305.4495642,certified,PASS,e68ab9f78661239b5a3763a007b501d2242084c477d6de54ccaf940e292e2629,d413d427d54ef66de05d1f68ae5a44f081df173c1961851947dad880d48789b8,eb3293e7d4471f10d774f52ea04044978d6cb3fbf6a7b162fc68d49a985b5f59
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0814,814,20260903,40c804a4dfd5fd80fb434378b2ece88893d2f079a5368913575cd0db54d7c969,0.8937365703718299,0.7346968251555296,0.6905002910638406,0.6466214637694516,0.6359921229549209,0.7853597315302832,0.7238230427248192,0.5359162080391326,0.5092603021847011,0.4879363000437219,0.05878757847919924,0.7088646892953177,0.44057090820194367,0.8111264355240329,0.1639006505627557,0.563218442579683,SUCCESS,,,d1fd78419f2e78bae0be1a992c496d09fbcf851983267520e03851b7d88f5d9b,b712d36ea31108a355f1d0d04c024bb222825461a1bf2e5771331adaffb33f7e,1228953401.6505375,P1,11437060.095172139,642363.6998102868,19200687.59332454,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1210806996.1390882,1862063439.6162705,0.0,1.0,0.0,0.0,0.0,3126119.8697084617,9148805.811234768,1849788513.9353273,certified,PASS,d90a56be0415ed1cee0304c6778e79636739fb8958cf5180aadac02a3b9c1b70,5481c93a03c7303b19a4f9ae99c9dab78ec6e98ed6c3094ab74a7a0e22fc538b,fa62b9d48278d4d27946e07ae3df623afbb4f88ec478c84cfa53676170202867
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0815,815,20260903,47130ec179402d557d1d06494f2e951c7c4d952a0aca31958068027ec49dcb62,0.8104110992720056,0.8032718785461966,0.738793142505185,0.7195959095568292,0.7134266708274262,0.7459237792792057,0.6393323401520904,0.598710427941442,0.495909109060107,0.4686073101711703,0.20488450705067918,0.7562657844678032,0.3001709655130709,0.6594585446908898,0.1927425511124789,0.43155539820751476,FAILED,oracle_failure,Memory exact evaluation failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0816,816,20260903,af0227d8c7fb016984aacc037bd180901f98dff0e53e6bb46f414d29acce3b5b,0.8183412885565494,0.7765869356298266,0.6192934803431792,0.5610845251934564,0.5259734876295821,0.750739349932652,0.6214583682435568,0.5659283446252785,0.5577694315122338,0.44622953196182114,0.13413338481991294,0.6847262867284749,0.1208310138380294,1.1808030383686687,0.18996995529611552,0.5369648863255136,SUCCESS,,,be36825caf97b9ffe128b305eab6d668feac7e9b4c758dcec2de108a6bd82146,eadfd30b08573056ea2f062de6bf69190bc67498af339d183638dbe95d57acc2,1225112903.9658365,P4,0.0,0.0,0.0,23306391.117318098,0.0,137850987.5907585,R0,NONE,R0,0.0,3385074.096248307,0.0,3385074.096248307,h09,5,Katrina,14761331.415201016,1206966498.4543872,1810044162.3912873,71913181.67309898,1.0,10400000.0,0.0,61513181.67309898,0.0,9557344.06438629,1800486818.326901,certified,PASS,ddb4f3c91ab5d82698d76291d026438a1af8eac3a0eb634ed13bf54a7cd00036,42009098c2a1cd4b14fee66777dd075c899a13adb5b974022d61cbd5951c546b,80b50c8ac14634d8e72294cb482d42a5c08d505757da93d3f53ba5f6e233918f
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0817,817,20260903,0d177fcf62f8f686342e0eb4198aa944da022752cf463e996c08add317c17b13,0.9481153473428678,0.7812202810123531,0.668749938807463,0.6607242805186977,0.6577194744999573,0.890681706365419,0.8637981532025936,0.8467469192488815,0.7647843496056264,0.6806372328856902,0.351196230392411,0.43415316902215195,0.09692255104192551,1.3326743572799584,0.25305693151645575,0.38306941029173597,SUCCESS,,,f6a23006d747507d6d595ffd2a2440ca2d8f3a268e84b3ae9790d65a88aebc1f,e4dea5acd781d29258cf465857ca4d5292d41a13d56dac2eb197ca40edaddbc7,1225909165.6016922,P4,0.0,0.0,0.0,0.0,0.0,192854065.45650256,NONE,NONE,R0,0.0,1751805.618027169,0.0,1751805.618027169,h09,5,Katrina,16394599.893422153,1207762760.0902429,1750693686.6013167,131263657.46306966,1.0,0.0,0.0,131263657.46306966,10400000.0,9557344.06438629,1730736342.5369303,certified,PASS,9a26fb2134cce3acb819a8c3b84c2def639b6de75121803e1c4fb1055792dd96,5962f94b88afeca3b41f151fe4c477f1c8dd3f89f531093d049740035cba419c,365d15ad31561a7971be75ed397bf4f3d03ecb27d4fad381a45af24e25761908
